order_id,customer_id,order_status,order_date,required_date,shipped_date,store,staff_name
1,259,4,2016-01-01,2016-01-03,2016-01-03,Santa Cruz Bikes,Mireya
2,1212,4,2016-01-01,2016-01-04,2016-01-03,Baldwin Bikes,Marcelene
3,523,4,2016-01-02,2016-01-05,2016-01-03,Baldwin Bikes,Venita
4,175,4,2016-01-03,2016-01-04,2016-01-05,Santa Cruz Bikes,Genna
5,1324,4,2016-01-03,2016-01-06,2016-01-06,Baldwin Bikes,Marcelene
6,94,4,2016-01-04,2016-01-07,2016-01-05,Baldwin Bikes,Marcelene
7,324,4,2016-01-04,2016-01-07,2016-01-05,Baldwin Bikes,Marcelene
8,1204,4,2016-01-04,2016-01-05,2016-01-05,Baldwin Bikes,Venita
9,60,4,2016-01-05,2016-01-08,2016-01-08,Santa Cruz Bikes,Mireya
10,442,4,2016-01-05,2016-01-06,2016-01-06,Baldwin Bikes,Marcelene
11,1326,4,2016-01-05,2016-01-08,2016-01-07,Baldwin Bikes,Venita
12,91,4,2016-01-06,2016-01-08,2016-01-09,Santa Cruz Bikes,Mireya
13,873,4,2016-01-08,2016-01-11,2016-01-11,Baldwin Bikes,Marcelene
14,258,4,2016-01-09,2016-01-11,2016-01-12,Santa Cruz Bikes,Genna
15,450,4,2016-01-09,2016-01-10,2016-01-12,Baldwin Bikes,Venita
16,552,4,2016-01-12,2016-01-15,2016-01-15,Santa Cruz Bikes,Genna
17,1175,4,2016-01-12,2016-01-14,2016-01-14,Santa Cruz Bikes,Genna
18,541,4,2016-01-14,2016-01-17,2016-01-15,Santa Cruz Bikes,Genna
19,696,4,2016-01-14,2016-01-17,2016-01-16,Santa Cruz Bikes,Mireya
20,923,4,2016-01-14,2016-01-16,2016-01-17,Santa Cruz Bikes,Mireya
21,1250,4,2016-01-15,2016-01-16,2016-01-18,Baldwin Bikes,Marcelene
22,1035,4,2016-01-16,2016-01-18,2016-01-17,Santa Cruz Bikes,Mireya
23,1149,4,2016-01-16,2016-01-19,2016-01-19,Santa Cruz Bikes,Mireya
24,636,4,2016-01-18,2016-01-20,2016-01-19,Baldwin Bikes,Venita
25,657,4,2016-01-18,2016-01-21,2016-01-21,Baldwin Bikes,Marcelene
26,1280,4,2016-01-18,2016-01-21,2016-01-19,Baldwin Bikes,Venita
27,57,4,2016-01-19,2016-01-21,2016-01-20,Baldwin Bikes,Venita
28,252,4,2016-01-19,2016-01-20,2016-01-21,Baldwin Bikes,Marcelene
29,437,4,2016-01-20,2016-01-22,2016-01-21,Baldwin Bikes,Marcelene
30,1348,4,2016-01-20,2016-01-21,2016-01-21,Baldwin Bikes,Marcelene
31,1238,4,2016-01-20,2016-01-22,2016-01-22,Rowlett Bikes,Kali
32,1259,4,2016-01-21,2016-01-24,2016-01-22,Santa Cruz Bikes,Genna
33,236,4,2016-01-21,2016-01-22,2016-01-22,Baldwin Bikes,Marcelene
